def,use
def://app/src/main/res/layout/header_slide_shape.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_city[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/onNext/bindingHeaderView.tvOneCity[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_top_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/onNoDoubleClick/listener.onClick/binding.ivTopPhoto[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onSingleClick/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/refresh_view_netease.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[language=FILE]//NeteaseRefreshHeaderView/initView/.inflate/R.layout.refresh_view_netease[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE]//layout/LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/setContentView/.findViewById/R.id.container[language=JAVA]
def://app/src/main/res/layout/activity_nav_home_page.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[language=FILE]//NavHomePageActivity/onCreate/DataBindingUtil.setContentView/R.layout.activity_nav_home_page[language=JAVA]
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onResume/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/showRotaLoading/bindingView.llLoading[language=JAVA]
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/viewPager[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/initData/bindingView.viewPager[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/item_wan_coin_rank.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_coin[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[language=FILE]//CoinAdapter/ViewRankHolder/onBindingView/CommonUtils.getColor/binding.tvCoin[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_directors[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/transformData/bindingHeaderView.tvOneDirectors[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onLoadMore/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneTwo[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_top_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/onClick/listener.onClick/binding.ivTopPhoto[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_download.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_erweima[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java[language=FILE]//NavDownloadActivity/onCreate/QRCodeUtil.showThreadImage/bindingView.ivErweima[language=JAVA]
def://app/src/main/res/layout/item_collect_link.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/android:id[language=XML]//@+id\\/rl_item_link[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[language=FILE]//CollectUrlAdapter/bindView/binding.rlItemLink[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_function[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvFunction[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/FilmFragment.java[language=FILE]//FilmFragment/loadData/bindingView.vpGank[language=JAVA]
def://app/src/main/res/layout/header_coin_detail.xml[language=FILE]//layout/TextView/android:id[language=XML]//@+id\\/tv_header_coin[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/headerBinding.tvHeaderCoin[language=JAVA]
def://app/src/main/res/layout/item_navigation.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[language=FILE]//NavigationAdapter/bindView/binding.tvTitle[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_rating_number[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onNext/bindingHeaderView.tvOneRatingNumber[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_all_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding.ivAllWelfare[language=JAVA]
def://app/src/main/res/layout/header_coin_rank.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_rank[language=JAVA]
def://app/src/main/res/layout/item_navigation.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[language=FILE]//NavigationAdapter/NavigationAdapter/super/R.layout.item_navigation[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[language=FILE]//GankFragment/accept/bindingView.vpGank[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_casts[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/transformData/bindingHeaderView.tvOneCasts[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initView/setSupportActionBar/binding.toolbar[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_photo_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/setDes/binding.tvOnePhotoTitle[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/img_item_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/setHeaderImageView/return/bindingHeaderView.imgItemBg[language=JAVA]
def://app/src/main/res/layout/header_item_gank_custom.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initRecyclerView/.inflate/R.layout.header_item_gank_custom[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_time[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onNext/bindingHeaderView.tvOneTime[language=JAVA]
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onPause/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onDestroy/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/layout_tree_tag.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[language=FILE]//TreeAdapter/createOrGetCacheFlexItemTextView/return/mInflater.inflate/R.layout.layout_tree_tag[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_all_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/GlideUtil.displayEspImage/binding.ivAllWelfare[language=JAVA]
