SQL,JAVA
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{memberUsername,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/memberUsername
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotion.java//SmsFlashPromotion/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMenuRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleMenuRelation.java//UmsRoleMenuRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{clickCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/clickCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminRoleRelationMapper.xml//mapper/update//Update/#{roleId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminRoleRelation.java//UmsAdminRoleRelation/roleId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/productCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumPicMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbumPic.java//PmsAlbumPic/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{detail,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/detail
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/createTime
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/sort,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{lowStock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/lowStock
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/#{discount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/discount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{productAttribute,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/productAttribute
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/type
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMemberTagRelationMapper.xml//mapper/update//Update/#{tagId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberMemberTagRelation.java//UmsMemberMemberTagRelation/tagId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{historyIntegration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/historyIntegration
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/note
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{proofPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/proofPics
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{adminId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getMenuList/adminId/@Param\(""adminId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{giftPointOld,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/giftPointOld
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/nickName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeBrandMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeBrand.java//SmsHomeBrand/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{relatedStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/relatedStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{orderCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/orderCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumPicMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbumPic.java//PmsAlbumPic/pic
