SQL,JAVA
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMemberTagRelationMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberMemberTagRelation.java//UmsMemberMemberTagRelation/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMemberTagRelationMapper.xml//mapper/update//Update/#{tagId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberMemberTagRelation.java//UmsMemberMemberTagRelation/tagId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMemberTagRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberMemberTagRelation.java//UmsMemberMemberTagRelation/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{priceOld,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/priceOld
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{priceNew,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/priceNew
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{salePriceOld,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/salePriceOld
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{salePriceNew,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/salePriceNew
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{giftPointOld,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/giftPointOld
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{giftPointNew,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/giftPointNew
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{usePointLimitOld,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/usePointLimitOld
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{usePointLimitNew,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/usePointLimitNew
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/operateMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{firstLetter,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/firstLetter
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{factoryStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/factoryStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/showStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/productCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{productCommentCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/productCommentCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{logo,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/logo
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{bigPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/bigPic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{brandStory,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/brandStory
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{factoryStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/factoryStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/showStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{productCommentCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/productCommentCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{logo,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/logo
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{bigPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/bigPic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{changeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/changeType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{changeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/changeCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/operateMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{operateNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/operateNote
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{sourceType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/sourceType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/id
any://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{memberId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getCouponList/@Param\(""memberId""\)"
any://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{useStatus},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getCouponList/@Param\(""useStatus""\)"
any://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{memberId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getDetailList/@Param\(""memberId""\)"
any://mall-portal/src/main/resources/dao/HomeDao.xml//mapper/select//Select/Where/=/#{flashPromotionId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/HomeDao.java//HomeDao/getFlashProductList/@Param\(""flashPromotionId""\)"
any://mall-portal/src/main/resources/dao/HomeDao.xml//mapper/select//Select/Where/=/#{sessionId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/HomeDao.java//HomeDao/getFlashProductList/@Param\(""sessionId""\)"
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/id,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/id
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/title,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/title
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/level,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/level
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/sort,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/sort
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/name,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/name
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/icon,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/icon
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/hidden,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/hidden
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getMenuListByRoleId/@Param\(""roleId""\)"
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/id,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/id
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/url,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/url
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/description,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/description
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getResourceListByRoleId/@Param\(""roleId""\)"
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/id,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/id
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/level,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/level
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/sort,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/sort
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/name,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/name
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/hidden,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/hidden
any://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{adminId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getMenuList/@Param\(""adminId""\)"
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/url
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/description
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{categoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/categoryId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{pid,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/pid
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{value,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/value
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/icon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/type
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{uri,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/uri
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/status
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{finishOrderCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/finishOrderCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{finishOrderAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/finishOrderAmount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/id
